,real,img,nr_result_x,nr_result_y
29,-3.0,-1.2424242424242424,-3.2367147108174765,-3.3422033469601873
30,-3.0,-1.1818181818181817,-3.236714710817468,-3.3422033469602024
31,-3.0,-1.121212121212121,3.165286139388905,-3.3424503027731176
32,-3.0,-1.0606060606060606,3.165286139388905,-3.3424503027731176
33,-3.0,-1.0,3.165286139388905,3.342450302773117
34,-3.0,-0.9393939393939394,-3.236714710817477,3.3422033469601877
35,-3.0,-0.8787878787878789,-3.236714710817476,3.3422033469601873
36,-3.0,-0.8181818181818183,3.165286139388905,3.3424503027731176
37,-3.0,-0.7575757575757573,-3.236714710817476,3.3422033469601873
38,-3.0,-0.6969696969696968,3.1652861393889045,-3.3424503027731176
39,-3.0,-0.6363636363636362,-3.236714710816876,3.3422033469612247
40,-3.0,-0.5757575757575757,3.165286139388796,3.3424503027730377
41,-3.0,-0.5151515151515151,3.1652861393890563,-3.34245030277347
42,-3.0,-0.4545454545454546,3.165286139388905,-3.342450302773117
43,-3.0,-0.39393939393939403,3.165286139388905,-3.342450302773117
44,-3.0,-0.33333333333333304,3.1652861393888854,-3.3424503027730523
45,-3.0,-0.2727272727272725,3.165286139388905,-3.3424503027731176
46,-3.0,-0.21212121212121193,-3.2367147108174765,3.3422033469601873
47,-3.0,-0.15151515151515138,-3.236714710817476,-3.342203346960187
48,-3.0,-0.09090909090909083,-3.236714710817409,-3.342203346960296
49,-3.0,-0.030303030303030276,-3.2367147108174765,-3.3422033469601873
50,-3.0,0.030303030303030276,-3.2367147108174765,3.3422033469601873
51,-3.0,0.09090909090909083,-3.236714710817409,3.342203346960296
52,-3.0,0.15151515151515138,-3.236714710817476,3.342203346960187
53,-3.0,0.21212121212121238,-3.2367147108174765,-3.342203346960187
54,-3.0,0.27272727272727293,3.165286139388905,3.3424503027731176
55,-3.0,0.3333333333333335,3.165286139388886,3.3424503027730523
56,-3.0,0.39393939393939403,3.165286139388905,3.342450302773117
57,-3.0,0.4545454545454546,3.165286139388905,3.342450302773117
58,-3.0,0.5151515151515151,3.1652861393890563,3.34245030277347
59,-3.0,0.5757575757575757,3.165286139388796,-3.3424503027730377
60,-3.0,0.6363636363636367,-3.236714710816876,-3.3422033469612247
61,-3.0,0.6969696969696972,3.165286139388905,3.3424503027731176
62,-3.0,0.7575757575757578,-3.236714710817476,-3.3422033469601873
63,-3.0,0.8181818181818183,3.165286139388905,-3.3424503027731176
64,-3.0,0.8787878787878789,-3.236714710817476,-3.3422033469601873
65,-3.0,0.9393939393939394,-3.236714710817477,-3.3422033469601877
66,-3.0,1.0,3.165286139388905,-3.342450302773117
67,-3.0,1.0606060606060606,3.165286139388905,3.3424503027731176
68,-3.0,1.121212121212121,3.165286139388905,3.3424503027731176
69,-3.0,1.1818181818181817,-3.236714710817468,3.3422033469602024
70,-3.0,1.2424242424242422,-3.2367147108174765,3.3422033469601873
71,-3.0,1.3030303030303028,-3.236714710817476,3.3422033469601873
72,-3.0,1.3636363636363633,-3.2367147108174765,3.3422033469601873
73,-3.0,1.4242424242424248,-3.2367147108173846,3.3422033469602006
74,-3.0,1.4848484848484853,-3.236714710817476,3.3422033469601873
75,-3.0,1.5454545454545459,-3.236714710815503,3.342203346958512
76,-3.0,1.6060606060606064,-3.2367147108174716,3.342203346960188
77,-3.0,1.666666666666667,-3.236714710817476,3.3422033469601873
78,-3.0,1.7272727272727275,-3.236714710817476,3.3422033469601873
79,-3.0,1.787878787878788,-3.2367147108174765,3.3422033469601873
80,-3.0,1.8484848484848486,-3.2367147108177035,3.3422033469600625
81,-3.0,1.9090909090909092,-3.2367147108174796,3.342203346960179
82,-3.0,1.9696969696969697,-3.236714710817476,3.342203346960187
83,-3.0,2.0303030303030303,-3.2367147108174765,3.3422033469601873
84,-3.0,2.090909090909091,-3.236714710817476,3.3422033469601873
85,-3.0,2.1515151515151514,-3.2367147108174765,3.3422033469601873
86,-3.0,2.212121212121212,-3.2367147108174765,3.3422033469601873
87,-3.0,2.2727272727272725,-3.236714710814838,3.342203346959629
88,-3.0,2.333333333333334,-3.2367147108171577,3.342203346960315
89,-3.0,2.3939393939393945,-3.2367147108174557,3.3422033469602215
90,-3.0,2.454545454545455,-3.236714710817477,3.3422033469601917
91,-3.0,2.5151515151515156,-3.2367147108174765,3.3422033469601873
92,-3.0,2.575757575757576,-3.2367147108174765,3.3422033469601873
93,-3.0,2.6363636363636367,-3.2367147108174765,3.3422033469601873
94,-3.0,2.6969696969696972,-3.236714710817476,3.3422033469601873
95,-3.0,2.757575757575758,-3.236714710817476,3.3422033469601873
96,-3.0,2.8181818181818183,-3.2367147108174765,3.3422033469601873
97,-3.0,2.878787878787879,-3.236714710817476,3.3422033469601873
98,-3.0,2.9393939393939394,-3.2367147108179557,3.342203346959483
99,-3.0,3.0,-3.2367147108173997,3.3422033469600967
100,-2.9393939393939394,-3.0,-3.2367147108171976,-3.342203346960634
101,-2.9393939393939394,-2.9393939393939394,-3.2367147108147836,-3.342203346959118
102,-2.9393939393939394,-2.878787878787879,-3.236714710817476,-3.342203346960187
103,-2.9393939393939394,-2.8181818181818183,-3.236714710817476,-3.3422033469601873
104,-2.9393939393939394,-2.757575757575758,-3.236714710817476,-3.342203346960187
105,-2.9393939393939394,-2.696969696969697,-3.2367147108174765,-3.3422033469601873
106,-2.9393939393939394,-2.6363636363636362,-3.236714710817476,-3.3422033469601873
107,-2.9393939393939394,-2.5757575757575757,-3.236714710817476,-3.3422033469601873
108,-2.9393939393939394,-2.515151515151515,-3.236714710817476,-3.3422033469601864
109,-2.9393939393939394,-2.4545454545454546,-3.2367147108174823,-3.34220334696018
110,-2.9393939393939394,-2.393939393939394,-3.2367147108175587,-3.3422033469601833
111,-2.9393939393939394,-2.333333333333333,-3.2367147108179894,-3.3422033469606074
112,-2.9393939393939394,-2.2727272727272725,-3.2367147108174765,-3.3422033469601873
113,-2.9393939393939394,-2.212121212121212,-3.2367147108174765,-3.3422033469601873
114,-2.9393939393939394,-2.1515151515151514,-3.2367147108174765,-3.3422033469601873
115,-2.9393939393939394,-2.090909090909091,-3.236714710817476,-3.3422033469601873
116,-2.9393939393939394,-2.0303030303030303,-3.236714710817476,-3.3422033469601873
117,-2.9393939393939394,-1.9696969696969697,-3.2367147108174765,-3.3422033469601877
118,-2.9393939393939394,-1.9090909090909092,-3.236714710817474,-3.342203346960206
119,-2.9393939393939394,-1.8484848484848484,-3.236714710817067,-3.3422033469605177
120,-2.9393939393939394,-1.7878787878787878,-3.2367147108174765,-3.3422033469601873
121,-2.9393939393939394,-1.7272727272727273,-3.236714710817476,-3.3422033469601873
122,-2.9393939393939394,-1.6666666666666665,-3.2367147108174765,-3.3422033469601873
123,-2.9393939393939394,-1.606060606060606,-3.2367147108174636,-3.3422033469601904
124,-2.9393939393939394,-1.5454545454545454,-3.236714710817476,-3.3422033469601873
125,-2.9393939393939394,-1.4848484848484849,-3.2367147108174765,-3.3422033469601873
126,-2.9393939393939394,-1.4242424242424243,-3.2367147108173495,-3.3422033469599772
127,-2.9393939393939394,-1.3636363636363635,-3.236714710817476,-3.3422033469601873
128,-2.9393939393939394,-1.303030303030303,-3.2367147108174765,-3.3422033469601873
129,-2.9393939393939394,-1.2424242424242424,-3.2367147108174765,-3.342203346960187
130,-2.9393939393939394,-1.1818181818181817,-3.2367147108174765,-3.3422033469601873
131,-2.9393939393939394,-1.121212121212121,-3.2367147108174765,-3.3422033469601873
132,-2.9393939393939394,-1.0606060606060606,-3.236714710817476,-3.3422033469601873
133,-2.9393939393939394,-1.0,-3.236714710817476,-3.3422033469601873
134,-2.9393939393939394,-0.9393939393939394,-3.2367147108189047,-3.342203346959916
135,-2.9393939393939394,-0.8787878787878789,-3.2367147108174765,3.3422033469601873
136,-2.9393939393939394,-0.8181818181818183,-3.2367147108177883,3.3422033469601815
137,-2.9393939393939394,-0.7575757575757573,3.165286139388905,3.3424503027731176
138,-2.9393939393939394,-0.6969696969696968,-3.2367147108174983,-3.342203346960185
139,-2.9393939393939394,-0.6363636363636362,3.165286139388905,3.3424503027731176
140,-2.9393939393939394,-0.5757575757575757,3.165286139388905,-3.342450302773117
141,-2.9393939393939394,-0.5151515151515151,3.165286139388905,-3.3424503027731176
142,-2.9393939393939394,-0.4545454545454546,3.165286139388905,-3.342450302773117
143,-2.9393939393939394,-0.39393939393939403,3.165286139388905,-3.342450302773117
144,-2.9393939393939394,-0.33333333333333304,3.165286139388388,-3.342450302775303
145,-2.9393939393939394,-0.2727272727272725,3.165286139388905,-3.3424503027731176
146,-2.9393939393939394,-0.21212121212121193,-3.2367147108174765,3.3422033469601873
147,-2.9393939393939394,-0.15151515151515138,-3.2367147108174197,-3.3422033469602193
148,-2.9393939393939394,-0.09090909090909083,-3.236714710817476,-3.3422033469601873
149,-2.9393939393939394,-0.030303030303030276,-3.236714710817476,-3.342203346960187
150,-2.9393939393939394,0.030303030303030276,-3.236714710817476,3.342203346960187
151,-2.9393939393939394,0.09090909090909083,-3.236714710817476,3.3422033469601873
152,-2.9393939393939394,0.15151515151515138,-3.2367147108174197,3.3422033469602193
153,-2.9393939393939394,0.21212121212121238,-3.2367147108174765,-3.3422033469601873
154,-2.9393939393939394,0.27272727272727293,3.165286139388905,3.3424503027731176
155,-2.9393939393939394,0.3333333333333335,3.165286139388388,3.342450302775303
156,-2.9393939393939394,0.39393939393939403,3.165286139388905,3.342450302773117
157,-2.9393939393939394,0.4545454545454546,3.165286139388905,3.342450302773117
158,-2.9393939393939394,0.5151515151515151,3.165286139388905,3.3424503027731176
159,-2.9393939393939394,0.5757575757575757,3.165286139388905,3.342450302773117
160,-2.9393939393939394,0.6363636363636367,3.165286139388905,-3.3424503027731176
161,-2.9393939393939394,0.6969696969696972,-3.2367147108174983,3.342203346960185
162,-2.9393939393939394,0.7575757575757578,3.165286139388905,-3.3424503027731176
163,-2.9393939393939394,0.8181818181818183,-3.2367147108177883,-3.3422033469601815
164,-2.9393939393939394,0.8787878787878789,-3.2367147108174765,-3.3422033469601873
165,-2.9393939393939394,0.9393939393939394,-3.2367147108189047,3.342203346959916
166,-2.9393939393939394,1.0,-3.236714710817476,3.3422033469601873
167,-2.9393939393939394,1.0606060606060606,-3.236714710817476,3.3422033469601873
168,-2.9393939393939394,1.121212121212121,-3.2367147108174765,3.3422033469601873
169,-2.9393939393939394,1.1818181818181817,-3.2367147108174765,3.3422033469601873
170,-2.9393939393939394,1.2424242424242422,-3.2367147108174765,3.342203346960187
171,-2.9393939393939394,1.3030303030303028,-3.2367147108174765,3.3422033469601873
172,-2.9393939393939394,1.3636363636363633,-3.236714710817476,3.3422033469601873
173,-2.9393939393939394,1.4242424242424248,-3.2367147108173495,3.3422033469599772
174,-2.9393939393939394,1.4848484848484853,-3.2367147108174765,3.3422033469601873
175,-2.9393939393939394,1.5454545454545459,-3.236714710817476,3.3422033469601873
176,-2.9393939393939394,1.6060606060606064,-3.2367147108174636,3.3422033469601904
177,-2.9393939393939394,1.666666666666667,-3.2367147108174765,3.3422033469601873
178,-2.9393939393939394,1.7272727272727275,-3.236714710817476,3.3422033469601873
179,-2.9393939393939394,1.787878787878788,-3.2367147108174765,3.3422033469601873
180,-2.9393939393939394,1.8484848484848486,-3.236714710817067,3.3422033469605177
181,-2.9393939393939394,1.9090909090909092,-3.236714710817474,3.342203346960206
182,-2.9393939393939394,1.9696969696969697,-3.2367147108174765,3.3422033469601877
183,-2.9393939393939394,2.0303030303030303,-3.236714710817476,3.3422033469601873
184,-2.9393939393939394,2.090909090909091,-3.236714710817476,3.3422033469601873
185,-2.9393939393939394,2.1515151515151514,-3.2367147108174765,3.3422033469601873
186,-2.9393939393939394,2.212121212121212,-3.2367147108174765,3.3422033469601873
187,-2.9393939393939394,2.2727272727272725,-3.2367147108174765,3.3422033469601873
188,-2.9393939393939394,2.333333333333334,-3.2367147108179894,3.3422033469606074
189,-2.9393939393939394,2.3939393939393945,-3.2367147108175587,3.3422033469601833
190,-2.9393939393939394,2.454545454545455,-3.2367147108174823,3.34220334696018
191,-2.9393939393939394,2.5151515151515156,-3.236714710817476,3.3422033469601864
192,-2.9393939393939394,2.575757575757576,-3.236714710817476,3.3422033469601873
193,-2.9393939393939394,2.6363636363636367,-3.236714710817476,3.3422033469601873
194,-2.9393939393939394,2.6969696969696972,-3.2367147108174765,3.3422033469601873
195,-2.9393939393939394,2.757575757575758,-3.236714710817476,3.342203346960187
196,-2.9393939393939394,2.8181818181818183,-3.236714710817476,3.3422033469601873
197,-2.9393939393939394,2.878787878787879,-3.236714710817476,3.342203346960187
198,-2.9393939393939394,2.9393939393939394,-3.2367147108147836,3.342203346959118
199,-2.9393939393939394,3.0,-3.2367147108171976,3.342203346960634
200,-2.878787878787879,-3.0,-3.236714710819578,-3.342203346961428
201,-2.878787878787879,-2.9393939393939394,-3.2367147108174765,-3.342203346960187
202,-2.878787878787879,-2.878787878787879,-3.2367147108174765,-3.3422033469601873
203,-2.878787878787879,-2.8181818181818183,-3.2367147108174765,-3.3422033469601873
204,-2.878787878787879,-2.757575757575758,-3.236714710817476,-3.3422033469601873
205,-2.878787878787879,-2.696969696969697,-3.236714710817476,-3.3422033469601873
206,-2.878787878787879,-2.6363636363636362,-3.2367147108174765,-3.3422033469601873
207,-2.878787878787879,-2.5757575757575757,-3.2367147108174765,-3.3422033469601873
208,-2.878787878787879,-2.515151515151515,-3.2367147108174747,-3.342203346960189
209,-2.878787878787879,-2.4545454545454546,-3.2367147108174534,-3.3422033469601846
210,-2.878787878787879,-2.393939393939394,-3.2367147108173766,-3.3422033469600305
211,-2.878787878787879,-2.333333333333333,-3.2367147108178163,-3.3422033469588412
212,-2.878787878787879,-2.2727272727272725,-3.236714710817476,-3.3422033469601873
213,-2.878787878787879,-2.212121212121212,-3.2367147108174765,-3.3422033469601873
214,-2.878787878787879,-2.1515151515151514,-3.2367147108174765,-3.3422033469601873
215,-2.878787878787879,-2.090909090909091,-3.236714710817476,-3.342203346960187
216,-2.878787878787879,-2.0303030303030303,-3.2367147108174765,-3.3422033469601873
217,-2.878787878787879,-1.9696969696969697,-3.236714710817475,-3.3422033469601864
218,-2.878787878787879,-1.9090909090909092,-3.2367147108174747,-3.342203346960144
219,-2.878787878787879,-1.8484848484848484,-3.2367147108182563,-3.342203346959381
220,-2.878787878787879,-1.7878787878787878,-3.236714710817476,-3.3422033469601873
221,-2.878787878787879,-1.7272727272727273,-3.236714710817476,-3.3422033469601873
222,-2.878787878787879,-1.6666666666666665,-3.236714710817476,-3.342203346960187
223,-2.878787878787879,-1.606060606060606,-3.2367147108174383,-3.342203346960194
224,-2.878787878787879,-1.5454545454545454,-3.236714710817476,-3.3422033469601873
225,-2.878787878787879,-1.4848484848484849,-3.236714710817476,-3.342203346960187
226,-2.878787878787879,-1.4242424242424243,-3.236714710818817,-3.3422033469591748
227,-2.878787878787879,-1.3636363636363635,-3.2367147108174747,-3.3422033469601873
228,-2.878787878787879,-1.303030303030303,-3.2367147108174774,-3.342203346960186
229,-2.878787878787879,-1.2424242424242424,-3.236714710817476,-3.3422033469601873
230,-2.878787878787879,-1.1818181818181817,-3.2367147108174774,-3.34220334696017
231,-2.878787878787879,-1.121212121212121,-3.236714710817487,3.342203346960205
232,-2.878787878787879,-1.0606060606060606,-3.2367147108174765,3.3422033469601873
233,-2.878787878787879,-1.0,3.165286139388905,-3.342450302773117
234,-2.878787878787879,-0.9393939393939394,3.1652861393889045,-3.342450302773117
235,-2.878787878787879,-0.8787878787878789,-3.2367147108174765,-3.3422033469601873
236,-2.878787878787879,-0.8181818181818183,-3.2367147108174765,-3.342203346960191
237,-2.878787878787879,-0.7575757575757573,-3.2367147108174037,3.3422033469602446
238,-2.878787878787879,-0.6969696969696968,3.165286139388905,-3.342450302773117
239,-2.878787878787879,-0.6363636363636362,3.165286139388905,-3.342450302773117
240,-2.878787878787879,-0.5757575757575757,3.1652861393889102,-3.342450302773118
241,-2.878787878787879,-0.5151515151515151,3.165286139388905,-3.342450302773117
242,-2.878787878787879,-0.4545454545454546,3.165286139388905,-3.342450302773117
243,-2.878787878787879,-0.39393939393939403,3.165286139388905,-3.3424503027731167
244,-2.878787878787879,-0.33333333333333304,3.165286139388905,-3.3424503027731176
245,-2.878787878787879,-0.2727272727272725,3.165286139388905,-3.3424503027731176
246,-2.878787878787879,-0.21212121212121193,-3.236714710818544,3.342203346960852
247,-2.878787878787879,-0.15151515151515138,-3.23671471081766,-3.342203346959996
248,-2.878787878787879,-0.09090909090909083,-3.2367147108174765,-3.3422033469601873
249,-2.878787878787879,-0.030303030303030276,-3.2367147108175556,-3.342203346960308
250,-2.878787878787879,0.030303030303030276,-3.2367147108175556,3.342203346960308
251,-2.878787878787879,0.09090909090909083,-3.2367147108174765,3.3422033469601873
252,-2.878787878787879,0.15151515151515138,-3.23671471081766,3.342203346959996
253,-2.878787878787879,0.21212121212121238,-3.236714710818544,-3.342203346960852
254,-2.878787878787879,0.27272727272727293,3.165286139388905,3.3424503027731176
255,-2.878787878787879,0.3333333333333335,3.165286139388905,3.342450302773117
256,-2.878787878787879,0.39393939393939403,3.165286139388905,3.3424503027731167
257,-2.878787878787879,0.4545454545454546,3.165286139388905,3.342450302773117
258,-2.878787878787879,0.5151515151515151,3.165286139388905,3.342450302773117
259,-2.878787878787879,0.5757575757575757,3.1652861393889102,3.342450302773118
260,-2.878787878787879,0.6363636363636367,3.165286139388905,3.342450302773117
261,-2.878787878787879,0.6969696969696972,3.165286139388905,3.342450302773117
262,-2.878787878787879,0.7575757575757578,-3.2367147108174037,-3.3422033469602446
263,-2.878787878787879,0.8181818181818183,-3.2367147108174765,3.342203346960191
264,-2.878787878787879,0.8787878787878789,-3.2367147108174765,3.3422033469601873
265,-2.878787878787879,0.9393939393939394,3.1652861393889045,3.342450302773117
266,-2.878787878787879,1.0,3.165286139388905,3.342450302773117
267,-2.878787878787879,1.0606060606060606,-3.2367147108174765,-3.3422033469601873
268,-2.878787878787879,1.121212121212121,-3.236714710817487,-3.342203346960205
269,-2.878787878787879,1.1818181818181817,-3.2367147108174774,3.34220334696017
270,-2.878787878787879,1.2424242424242422,-3.236714710817476,3.3422033469601873
271,-2.878787878787879,1.3030303030303028,-3.2367147108174774,3.342203346960186
272,-2.878787878787879,1.3636363636363633,-3.2367147108174747,3.3422033469601873
273,-2.878787878787879,1.4242424242424248,-3.236714710818817,3.3422033469591748
274,-2.878787878787879,1.4848484848484853,-3.236714710817476,3.342203346960187
275,-2.878787878787879,1.5454545454545459,-3.236714710817476,3.3422033469601873
276,-2.878787878787879,1.6060606060606064,-3.2367147108174383,3.342203346960194
277,-2.878787878787879,1.666666666666667,-3.236714710817476,3.342203346960187
278,-2.878787878787879,1.7272727272727275,-3.236714710817476,3.3422033469601873
279,-2.878787878787879,1.787878787878788,-3.236714710817476,3.3422033469601873
280,-2.878787878787879,1.8484848484848486,-3.2367147108182563,3.342203346959381
281,-2.878787878787879,1.9090909090909092,-3.2367147108174747,3.342203346960144
282,-2.878787878787879,1.9696969696969697,-3.236714710817475,3.3422033469601864
283,-2.878787878787879,2.0303030303030303,-3.2367147108174765,3.3422033469601873
284,-2.878787878787879,2.090909090909091,-3.236714710817476,3.342203346960187
285,-2.878787878787879,2.1515151515151514,-3.2367147108174765,3.3422033469601873
286,-2.878787878787879,2.212121212121212,-3.2367147108174765,3.3422033469601873
287,-2.878787878787879,2.2727272727272725,-3.236714710817476,3.3422033469601873
288,-2.878787878787879,2.333333333333334,-3.2367147108178163,3.3422033469588412
289,-2.878787878787879,2.3939393939393945,-3.2367147108173766,3.3422033469600305
290,-2.878787878787879,2.454545454545455,-3.2367147108174534,3.3422033469601846
291,-2.878787878787879,2.5151515151515156,-3.2367147108174747,3.342203346960189
292,-2.878787878787879,2.575757575757576,-3.2367147108174765,3.3422033469601873
293,-2.878787878787879,2.6363636363636367,-3.2367147108174765,3.3422033469601873
294,-2.878787878787879,2.6969696969696972,-3.236714710817476,3.3422033469601873
295,-2.878787878787879,2.757575757575758,-3.236714710817476,3.3422033469601873
296,-2.878787878787879,2.8181818181818183,-3.2367147108174765,3.3422033469601873
297,-2.878787878787879,2.878787878787879,-3.2367147108174765,3.3422033469601873
298,-2.878787878787879,2.9393939393939394,-3.2367147108174765,3.342203346960187
299,-2.878787878787879,3.0,-3.236714710819578,3.342203346961428
300,-2.8181818181818183,-3.0,-3.2367147108174765,-3.3422033469601873
301,-2.8181818181818183,-2.9393939393939394,-3.236714710817476,-3.3422033469601873
302,-2.8181818181818183,-2.878787878787879,-3.2367147108174765,-3.3422033469601873
303,-2.8181818181818183,-2.8181818181818183,-3.2367147108174765,-3.3422033469601873
304,-2.8181818181818183,-2.757575757575758,-3.236714710817476,-3.3422033469601873
305,-2.8181818181818183,-2.696969696969697,-3.236714710817476,-3.342203346960187
306,-2.8181818181818183,-2.6363636363636362,-3.236714710817476,-3.342203346960187
307,-2.8181818181818183,-2.5757575757575757,-3.236714710817477,-3.3422033469601864
308,-2.8181818181818183,-2.515151515151515,-3.236714710817484,-3.3422033469601877
309,-2.8181818181818183,-2.4545454545454546,-3.2367147108175005,-3.3422033469602437
310,-2.8181818181818183,-2.393939393939394,-3.2367147108172323,-3.342203346960568
311,-2.8181818181818183,-2.333333333333333,-3.2367147108143817,-3.342203346960557
312,-2.8181818181818183,-2.2727272727272725,-3.2367147108174765,-3.3422033469601873
313,-2.8181818181818183,-2.212121212121212,-3.236714710817476,-3.3422033469601873
314,-2.8181818181818183,-2.1515151515151514,-3.2367147108174765,-3.3422033469601873
315,-2.8181818181818183,-2.090909090909091,-3.236714710817476,-3.3422033469601873
316,-2.8181818181818183,-2.0303030303030303,-3.2367147108174765,-3.3422033469601873
317,-2.8181818181818183,-1.9696969696969697,-3.23671471081748,-3.342203346960189
318,-2.8181818181818183,-1.9090909090909092,-3.2367147108174916,-3.3422033469602894
319,-2.8181818181818183,-1.8484848484848484,-3.236714710815845,-3.3422033469620844
320,-2.8181818181818183,-1.7878787878787878,-3.2367147108174765,-3.3422033469601873
321,-2.8181818181818183,-1.7272727272727273,-3.2367147108174765,-3.3422033469601873
322,-2.8181818181818183,-1.6666666666666665,-3.236714710817476,-3.3422033469601873
323,-2.8181818181818183,-1.606060606060606,-3.2367147108173495,-3.3422033469601926
324,-2.8181818181818183,-1.5454545454545454,-3.236714710817476,-3.3422033469601873
325,-2.8181818181818183,-1.4848484848484849,-3.236714710817476,-3.342203346960187
326,-2.8181818181818183,-1.4242424242424243,-3.236714710817476,-3.3422033469601873
327,-2.8181818181818183,-1.3636363636363635,-3.2367147108179575,-3.3422033469619743
328,-2.8181818181818183,-1.303030303030303,-3.236714710817621,-3.342203346960249
329,-2.8181818181818183,-1.2424242424242424,-3.2367147108174756,-3.3422033469601877
330,-2.8181818181818183,-1.1818181818181817,-3.2367147108174796,3.3422033469601864
331,-2.8181818181818183,-1.121212121212121,-3.2367147108174765,3.3422033469601873
332,-2.8181818181818183,-1.0606060606060606,3.1652861393889045,3.342450302773117
333,-2.8181818181818183,-1.0,3.165286139388905,3.342450302773117
334,-2.8181818181818183,-0.9393939393939394,3.165286139388905,-3.342450302773117
335,-2.8181818181818183,-0.8787878787878789,3.165286139388905,-3.3424503027731176
336,-2.8181818181818183,-0.8181818181818183,3.1652861393906777,-3.342450302773667
337,-2.8181818181818183,-0.7575757575757573,3.165286139388905,-3.3424503027731176
338,-2.8181818181818183,-0.6969696969696968,3.165286139391211,-3.3424503027735595
339,-2.8181818181818183,-0.6363636363636362,3.165286139388905,-3.342450302773117
340,-2.8181818181818183,-0.5757575757575757,3.1652861393888503,-3.3424503027730412
341,-2.8181818181818183,-0.5151515151515151,3.1652861393889054,-3.342450302773119
342,-2.8181818181818183,-0.4545454545454546,3.165286139388905,-3.3424503027731136
343,-2.8181818181818183,-0.39393939393939403,3.165286139389731,-3.342450302772837
344,-2.8181818181818183,-0.33333333333333304,3.165286139388905,-3.342450302773117
345,-2.8181818181818183,-0.2727272727272725,3.165286139388905,-3.342450302773117
346,-2.8181818181818183,-0.21212121212121193,3.165286139389902,3.3424503027727583
347,-2.8181818181818183,-0.15151515151515138,-3.2367147108152223,-3.342203346960219
348,-2.8181818181818183,-0.09090909090909083,-3.2367147108191174,-3.3422033469592676
349,-2.8181818181818183,-0.030303030303030276,-3.236714710817284,-3.3422033469601433
350,-2.8181818181818183,0.030303030303030276,-3.236714710817284,3.3422033469601433
351,-2.8181818181818183,0.09090909090909083,-3.2367147108191174,3.3422033469592676
352,-2.8181818181818183,0.15151515151515138,-3.2367147108152223,3.342203346960219
353,-2.8181818181818183,0.21212121212121238,3.165286139389902,-3.342450302772758
354,-2.8181818181818183,0.27272727272727293,3.165286139388905,3.342450302773117
355,-2.8181818181818183,0.3333333333333335,3.165286139388905,3.342450302773117
356,-2.8181818181818183,0.39393939393939403,3.165286139389731,3.342450302772837
357,-2.8181818181818183,0.4545454545454546,3.165286139388905,3.3424503027731136
358,-2.8181818181818183,0.5151515151515151,3.1652861393889054,3.342450302773119
359,-2.8181818181818183,0.5757575757575757,3.1652861393888503,3.3424503027730412
360,-2.8181818181818183,0.6363636363636367,3.165286139388905,3.342450302773117
361,-2.8181818181818183,0.6969696969696972,3.165286139391211,3.3424503027735595
362,-2.8181818181818183,0.7575757575757578,3.165286139388905,3.3424503027731176
363,-2.8181818181818183,0.8181818181818183,3.1652861393906777,3.342450302773667
364,-2.8181818181818183,0.8787878787878789,3.165286139388905,3.3424503027731176
365,-2.8181818181818183,0.9393939393939394,3.165286139388905,3.342450302773117
366,-2.8181818181818183,1.0,3.165286139388905,-3.342450302773117
367,-2.8181818181818183,1.0606060606060606,3.1652861393889045,-3.342450302773117
